transaction_id,customer_id,product_id,transaction_amount,transaction_timestamp
TXN_00001530,CUST_000812,PROD_000198,126.56605813841367,2025-01-16 21:01:14.091437
TXN_00001531,CUST_000589,PROD_000077,189.88370925068963,2025-05-18 21:01:14.091499
TXN_00001532,CUST_000811,PROD_000275,179.992882685619,2025-06-13 21:01:14.091561
TXN_00001533,CUST_000159,PROD_000239,109.2570219090264,2025-05-27 21:01:14.091646
TXN_00001534,CUST_000725,PROD_000069,46.882911553428166,2025-03-08 21:01:14.091711
TXN_00001535,CUST_000726,PROD_000053,49.64946014830508,2024-07-19 21:01:14.091774
TXN_00001536,CUST_000202,PROD_000287,105.41166160204753,2024-12-04 21:01:14.091837
TXN_00001537,CUST_000215,PROD_000480,179.1923844030705,2024-07-23 21:01:14.091899
TXN_00001538,CUST_000695,PROD_000026,12.396936404298934,2024-09-19 21:01:14.091961
TXN_00001539,CUST_000382,PROD_000364,22.145314213244898,2024-07-22 21:01:14.092022
TXN_00001540,CUST_000372,PROD_000103,276.85712596153945,2024-08-19 21:01:14.092098
TXN_00001541,CUST_000168,PROD_000115,96.69484114313629,2024-06-29 21:01:14.092163
TXN_00001542,CUST_000477,PROD_000124,264.12478107194187,2025-03-12 21:01:14.092227
TXN_00001543,CUST_000401,PROD_000004,280.6028341389094,2024-09-19 21:01:14.092291
TXN_00001544,CUST_000253,PROD_000120,199.25788650673252,2024-09-27 21:01:14.092354
TXN_00001545,CUST_000036,PROD_000176,146.38590458055668,2024-12-19 21:01:14.092417
TXN_00001546,CUST_000656,PROD_000264,276.87898695269826,2025-05-05 21:01:14.092479
TXN_00001547,CUST_000391,PROD_000118,131.82096562312762,2024-11-12 21:01:14.092542
TXN_00001548,CUST_000941,PROD_000232,141.72606890399206,2024-10-12 21:01:14.092626
TXN_00001549,CUST_000761,PROD_000281,259.69255817932395,2025-05-05 21:01:14.092691
TXN_00001550,CUST_000970,PROD_000013,251.47813484981484,2024-07-27 21:01:14.092755
TXN_00001551,CUST_000002,PROD_000027,198.23337458547647,2024-07-12 21:01:14.092818
TXN_00001552,CUST_000913,PROD_000418,217.74280003348522,2024-07-23 21:01:14.092881
TXN_00001553,CUST_000686,PROD_000113,11.264278187408324,2024-07-24 21:01:14.092953
TXN_00001554,CUST_000249,PROD_000058,54.60951810714918,2024-10-24 21:01:14.093024
TXN_00001555,CUST_000233,PROD_000302,118.33422295133337,2025-01-30 21:01:14.093089
TXN_00001556,CUST_000333,PROD_000112,280.6352677825472,2024-07-10 21:01:14.093153
TXN_00001557,CUST_000800,PROD_000096,102.69909805403718,2025-06-04 21:01:14.093215
TXN_00001558,CUST_000555,PROD_000441,12.109114231262694,2025-03-04 21:01:14.093278
TXN_00001559,CUST_000216,PROD_000398,125.80458245353799,2024-08-04 21:01:14.093342
TXN_00001560,CUST_000195,PROD_000477,251.2177370536962,2025-03-17 21:01:14.093405
TXN_00001561,CUST_000567,PROD_000031,96.47651458392366,2025-06-11 21:01:14.093467
TXN_00001562,CUST_000702,PROD_000360,25.045802502257743,2025-01-10 21:01:14.093530
TXN_00001563,CUST_000598,PROD_000020,283.57361662586567,2025-01-30 21:01:14.093611
TXN_00001564,CUST_000637,PROD_000250,15.948364876782955,2025-05-03 21:01:14.093680
TXN_00001565,CUST_000890,PROD_000077,195.02093821271197,2025-02-04 21:01:14.093744
TXN_00001566,CUST_000139,PROD_000040,52.84643408700872,2025-05-01 21:01:14.093807
TXN_00001567,CUST_000257,PROD_000310,235.31445263383114,2024-09-23 21:01:14.093882
TXN_00001568,CUST_000133,PROD_000233,15.661545502418296,2024-10-09 21:01:14.093945
TXN_00001569,CUST_000094,PROD_000336,159.0834017295892,2024-09-25 21:01:14.094008
TXN_00001570,CUST_000240,PROD_000012,175.5473774078507,2024-10-23 21:01:14.094071
TXN_00001571,CUST_000600,PROD_000094,253.36577943274614,2025-05-26 21:01:14.094134
TXN_00001572,CUST_000271,PROD_000165,219.23186020818503,2024-10-13 21:01:14.094209
TXN_00001573,CUST_000086,PROD_000141,57.613639576344035,2024-09-14 21:01:14.094274
TXN_00001574,CUST_000637,PROD_000315,41.40391338004588,2025-01-30 21:01:14.094337
TXN_00001575,CUST_000867,PROD_000102,59.684117891768736,2025-04-18 21:01:14.094409
TXN_00001576,CUST_000293,PROD_000383,52.79003558032298,2024-12-22 21:01:14.094474
TXN_00001577,CUST_000039,PROD_000263,269.1250292145467,2025-03-08 21:01:14.094539
TXN_00001578,CUST_000736,PROD_000033,229.17946043673766,2024-11-04 21:01:14.094624
TXN_00001579,CUST_000699,PROD_000312,260.43733091035233,2025-05-29 21:01:14.094691
TXN_00001580,CUST_000342,PROD_000039,87.18593195484118,2024-12-23 21:01:14.094755
TXN_00001581,CUST_000597,PROD_000132,279.9342249799809,2025-05-23 21:01:14.094816
TXN_00001582,CUST_000505,PROD_000083,90.63413701666839,2024-08-06 21:01:14.094878
TXN_00001583,CUST_000860,PROD_000342,11.544015265608635,2024-09-30 21:01:14.094940
TXN_00001584,CUST_000165,PROD_000292,263.7850877909234,2024-11-06 21:01:14.095003
TXN_00001585,CUST_000169,PROD_000085,256.9304903010582,2024-12-24 21:01:14.095066
TXN_00001586,CUST_000854,PROD_000251,65.68975918483389,2024-12-01 21:01:14.095129
TXN_00001587,CUST_000618,PROD_000249,286.6872353216672,2025-03-23 21:01:14.095193
TXN_00001588,CUST_000124,PROD_000112,181.6551772815303,2024-10-16 21:01:14.095256
TXN_00001589,CUST_000495,PROD_000165,133.41337605832197,2024-07-12 21:01:14.095320
TXN_00001590,CUST_000944,PROD_000067,182.9776274877462,2024-08-03 21:01:14.095383
TXN_00001591,CUST_000821,PROD_000413,86.94080102879401,2024-09-04 21:01:14.095446
TXN_00001592,CUST_000488,PROD_000491,105.3363366213859,2025-04-04 21:01:14.095509
TXN_00001593,CUST_000646,PROD_000391,106.51732471658487,2024-06-22 21:01:14.095572
TXN_00001594,CUST_000200,PROD_000216,234.35774456604688,2025-04-07 21:01:14.095658
TXN_00001595,CUST_000010,PROD_000286,13.30300374568031,2025-04-03 21:01:14.095722
TXN_00001596,CUST_000434,PROD_000171,209.58765042733833,2024-09-20 21:01:14.095784
TXN_00001597,CUST_000930,PROD_000384,196.27269878296585,2025-04-17 21:01:14.095847
TXN_00001598,CUST_000508,PROD_000131,148.20470363820536,2024-09-21 21:01:14.095909
TXN_00001599,CUST_000318,PROD_000331,286.01199968127474,2025-03-03 21:01:14.095972
TXN_00001600,CUST_000784,PROD_000167,41.29812093984822,2025-04-23 21:01:14.096044
TXN_00001601,CUST_000479,PROD_000420,21.95606605972751,2025-04-20 21:01:14.096107
TXN_00001602,CUST_000368,PROD_000120,257.12284686200337,2025-04-11 21:01:14.096170
TXN_00001603,CUST_000016,PROD_000495,97.33611573777915,2025-05-31 21:01:14.096241
TXN_00001604,CUST_000968,PROD_000314,44.32268938471038,2025-01-10 21:01:14.096311
TXN_00001605,CUST_000613,PROD_000375,116.41777122692862,2025-04-24 21:01:14.096375
TXN_00001606,CUST_000594,PROD_000480,275.192718755473,2024-12-15 21:01:14.096438
TXN_00001607,CUST_000517,PROD_000352,183.60478186065978,2025-02-02 21:01:14.096501
TXN_00001608,CUST_000050,PROD_000402,262.74824740535666,2025-03-25 21:01:14.096565
TXN_00001609,CUST_000067,PROD_000083,39.366902486348806,2024-11-13 21:01:14.096652
TXN_00001610,CUST_000056,PROD_000225,173.64730875425076,2025-01-05 21:01:14.096717
TXN_00001611,CUST_000061,PROD_000262,46.27268577673437,2024-12-03 21:01:14.096780
TXN_00001612,CUST_000177,PROD_000435,215.96085601171683,2024-10-17 21:01:14.096843
TXN_00001613,CUST_000530,PROD_000264,16.304263038475135,2025-03-06 21:01:14.096906
TXN_00001614,CUST_000748,PROD_000305,41.161432768147094,2025-03-31 21:01:14.096969
TXN_00001615,CUST_000661,PROD_000396,193.88666407315333,2024-08-03 21:01:14.097031
TXN_00001616,CUST_000735,PROD_000413,101.72478113043107,2024-09-15 21:01:14.097094
TXN_00001617,CUST_000273,PROD_000193,130.94542907384698,2024-09-28 21:01:14.097165
TXN_00001618,CUST_000962,PROD_000309,125.19598357420743,2024-07-05 21:01:14.097228
TXN_00001619,CUST_000475,PROD_000355,297.5928436953831,2024-09-29 21:01:14.097291
TXN_00001620,CUST_000137,PROD_000303,168.66701634498116,2024-10-21 21:01:14.097355
TXN_00001621,CUST_000565,PROD_000461,299.1793729134601,2025-01-28 21:01:14.097418
TXN_00001622,CUST_000080,PROD_000244,259.14780432785767,2024-06-27 21:01:14.097481
TXN_00001623,CUST_000406,PROD_000061,95.73511621609448,2025-03-13 21:01:14.097544
TXN_00001624,CUST_000806,PROD_000398,257.273184399499,2024-12-10 21:01:14.097630
TXN_00001625,CUST_000958,PROD_000475,223.7289304008365,2024-06-25 21:01:14.097696
TXN_00001626,CUST_000486,PROD_000325,83.48545119221806,2025-01-30 21:01:14.097759
TXN_00001627,CUST_000619,PROD_000302,115.74559739399706,2024-09-03 21:01:14.097822
TXN_00001628,CUST_000208,PROD_000474,159.21281160884973,2024-07-13 21:01:14.097885
TXN_00001629,CUST_000370,PROD_000319,252.46298979838312,2024-09-03 21:01:14.097947
TXN_00001630,CUST_000431,PROD_000267,231.35270515891614,2024-10-08 21:01:14.098010
TXN_00001631,CUST_000352,PROD_000376,214.59196908780405,2024-06-27 21:01:14.098073
TXN_00001632,CUST_000607,PROD_000428,105.92996751402013,2024-12-09 21:01:14.098136
TXN_00001633,CUST_000302,PROD_000313,222.75033049350458,2025-02-22 21:01:14.098199
TXN_00001634,CUST_000004,PROD_000443,75.50560975073701,2025-05-30 21:01:14.098262
TXN_00001635,CUST_000663,PROD_000127,20.067684133329422,2024-09-16 21:01:14.098332
TXN_00001636,CUST_000821,PROD_000393,213.62765530801062,2025-03-01 21:01:14.098402
TXN_00001637,CUST_000468,PROD_000472,140.81589336538113,2025-04-24 21:01:14.098466
TXN_00001638,CUST_000250,PROD_000383,281.6040273808218,2025-01-09 21:01:14.098529
TXN_00001639,CUST_000119,PROD_000069,239.68090657775684,2025-03-13 21:01:14.098612
TXN_00001640,CUST_000166,PROD_000297,64.62678729945023,2025-06-18 21:01:14.098682
TXN_00001641,CUST_000663,PROD_000400,241.9067399595444,2024-07-29 21:01:14.098747
TXN_00001642,CUST_000580,PROD_000120,218.04703106751097,2024-10-16 21:01:14.098811
TXN_00001643,CUST_000433,PROD_000092,242.80204472399103,2025-02-28 21:01:14.098874
TXN_00001644,CUST_000320,PROD_000410,147.93995896822597,2025-04-19 21:01:14.098938
TXN_00001645,CUST_000299,PROD_000402,196.72924311423094,2025-04-26 21:01:14.099001
TXN_00001646,CUST_000619,PROD_000302,267.8478553544089,2024-11-10 21:01:14.099064
TXN_00001647,CUST_000477,PROD_000368,265.27191839791345,2025-01-11 21:01:14.099127
TXN_00001648,CUST_000960,PROD_000165,288.9111187201859,2025-02-02 21:01:14.099190
TXN_00001649,CUST_000367,PROD_000442,209.88587428512693,2025-04-26 21:01:14.099253
TXN_00001650,CUST_000915,PROD_000208,80.93871947515716,2025-02-07 21:01:14.099315
TXN_00001651,CUST_000699,PROD_000406,206.98163038403965,2025-02-02 21:01:14.099378
TXN_00001652,CUST_000173,PROD_000411,170.1444612504155,2025-01-17 21:01:14.099441
TXN_00001653,CUST_000694,PROD_000241,240.05644224263315,2025-05-24 21:01:14.099504
TXN_00001654,CUST_000401,PROD_000359,127.42413613825475,2024-10-13 21:01:14.099567
TXN_00001655,CUST_000873,PROD_000068,19.09485495333064,2025-05-30 21:01:14.099653
TXN_00001656,CUST_000151,PROD_000101,129.20368613125686,2025-03-17 21:01:14.099719
TXN_00001657,CUST_000445,PROD_000360,28.261708532773127,2024-10-05 21:01:14.099784
TXN_00001658,CUST_000833,PROD_000486,167.60626229459533,2024-10-27 21:01:14.099847
TXN_00001659,CUST_000161,PROD_000041,247.3114113797388,2025-04-13 21:01:14.099912
TXN_00001660,CUST_000172,PROD_000491,46.579378025771895,2025-01-01 21:01:14.099986
TXN_00001661,CUST_000558,PROD_000260,102.29394921103204,2025-02-16 21:01:14.100051
TXN_00001662,CUST_000804,PROD_000161,273.6044586553106,2024-09-18 21:01:14.100115
TXN_00001663,CUST_000205,PROD_000039,73.50133686068239,2024-06-30 21:01:14.100178
TXN_00001664,CUST_000092,PROD_000041,257.6450542742176,2025-03-05 21:01:14.100242
TXN_00001665,CUST_000327,PROD_000064,48.29937512302183,2025-02-05 21:01:14.100305
TXN_00001666,CUST_000900,PROD_000023,19.24659061049171,2024-09-20 21:01:14.100369
TXN_00001667,CUST_000228,PROD_000019,67.96316264833865,2024-11-14 21:01:14.100443
TXN_00001668,CUST_000910,PROD_000306,281.04906628509394,2025-06-17 21:01:14.100509
TXN_00001669,CUST_000192,PROD_000072,128.28662878660407,2025-02-22 21:01:14.100573
TXN_00001670,CUST_000665,PROD_000208,204.86372689610855,2025-02-03 21:01:14.100660
TXN_00001671,CUST_000317,PROD_000119,221.2565742119917,2025-04-12 21:01:14.100725
TXN_00001672,CUST_000936,PROD_000332,295.42980787247825,2025-05-04 21:01:14.100788
TXN_00001673,CUST_000771,PROD_000227,170.83309680833702,2025-06-10 21:01:14.100852
TXN_00001674,CUST_000283,PROD_000376,252.7935514580226,2025-01-16 21:01:14.100916
TXN_00001675,CUST_000247,PROD_000139,165.9540224699366,2024-12-26 21:01:14.100979
TXN_00001676,CUST_000834,PROD_000173,175.46280734113589,2024-07-04 21:01:14.101041
TXN_00001677,CUST_000142,PROD_000454,46.55607509460399,2025-02-28 21:01:14.101104
TXN_00001678,CUST_000717,PROD_000130,127.26568469453281,2025-03-02 21:01:14.101167
TXN_00001679,CUST_000369,PROD_000066,209.21620800177712,2024-09-18 21:01:14.101231
TXN_00001680,CUST_000738,PROD_000459,80.0596501945417,2025-06-10 21:01:14.101294
TXN_00001681,CUST_000488,PROD_000416,28.65257472613922,2024-06-30 21:01:14.101365
TXN_00001682,CUST_000946,PROD_000287,182.98964020260294,2025-05-27 21:01:14.101429
TXN_00001683,CUST_000290,PROD_000338,81.61933500692807,2025-03-03 21:01:14.101491
TXN_00001684,CUST_000427,PROD_000189,164.4863703913057,2024-12-06 21:01:14.101554
TXN_00001685,CUST_000544,PROD_000204,87.24951601470691,2024-12-20 21:01:14.101640
TXN_00001686,CUST_000658,PROD_000426,126.75731711864717,2025-04-11 21:01:14.101706
TXN_00001687,CUST_000255,PROD_000395,84.26564360914288,2024-06-23 21:01:14.101769
TXN_00001688,CUST_000258,PROD_000002,229.6641317687997,2025-01-20 21:01:14.101832
TXN_00001689,CUST_000175,PROD_000194,223.00124169349706,2025-03-05 21:01:14.101895
TXN_00001690,CUST_000423,PROD_000133,191.29236660267267,2024-07-03 21:01:14.101958
TXN_00001691,CUST_000379,PROD_000154,210.0896635666451,2024-10-23 21:01:14.102020
TXN_00001692,CUST_000881,PROD_000012,253.9030449286425,2025-05-04 21:01:14.102083
TXN_00001693,CUST_000213,PROD_000411,152.83133766594744,2025-01-25 21:01:14.102145
TXN_00001694,CUST_000158,PROD_000443,64.77212101650912,2025-05-14 21:01:14.102209
TXN_00001695,CUST_000788,PROD_000013,99.21997533333759,2024-10-31 21:01:14.102273
TXN_00001696,CUST_000827,PROD_000123,217.922829330529,2025-03-01 21:01:14.102340
TXN_00001697,CUST_000635,PROD_000412,233.53621128265314,2025-02-25 21:01:14.102403
TXN_00001698,CUST_000089,PROD_000211,113.51181640495915,2025-05-24 21:01:14.102466
TXN_00001699,CUST_000728,PROD_000359,47.6148148171078,2024-11-17 21:01:14.102541
TXN_00001700,CUST_000732,PROD_000014,136.05062223481443,2024-09-27 21:01:14.102629
TXN_00001701,CUST_000462,PROD_000119,245.10899515410068,2025-02-12 21:01:14.102695
TXN_00001702,CUST_000722,PROD_000010,174.30356093674072,2024-07-30 21:01:14.102758
TXN_00001703,CUST_000319,PROD_000013,73.68952318900779,2025-04-09 21:01:14.102822
TXN_00001704,CUST_000068,PROD_000390,202.47429888861427,2024-07-21 21:01:14.102885
TXN_00001705,CUST_000868,PROD_000055,107.48794818807819,2025-05-03 21:01:14.102948
TXN_00001706,CUST_000247,PROD_000272,16.877744488679276,2024-07-29 21:01:14.103019
TXN_00001707,CUST_000847,PROD_000348,158.88038742128523,2024-06-28 21:01:14.103084
TXN_00001708,CUST_000751,PROD_000317,35.55670515516175,2025-06-10 21:01:14.103147
TXN_00001709,CUST_000232,PROD_000035,196.6669784275777,2025-06-16 21:01:14.103209
TXN_00001710,CUST_000043,PROD_000055,127.19185584545757,2024-11-04 21:01:14.103273
TXN_00001711,CUST_000113,PROD_000236,291.0209116277405,2024-10-08 21:01:14.103336
TXN_00001712,CUST_000465,PROD_000416,173.87139952923053,2024-07-20 21:01:14.103398
TXN_00001713,CUST_000501,PROD_000440,192.67694617776527,2024-07-29 21:01:14.103462
TXN_00001714,CUST_000741,PROD_000066,283.59415110693277,2025-05-15 21:01:14.103525
TXN_00001715,CUST_000416,PROD_000158,85.00846002619716,2025-04-09 21:01:14.103605
TXN_00001716,CUST_000247,PROD_000100,62.05507554336169,2024-09-11 21:01:14.103674
TXN_00001717,CUST_000321,PROD_000395,265.393854139543,2024-09-30 21:01:14.103738
TXN_00001718,CUST_000618,PROD_000067,86.81121476593572,2024-08-30 21:01:14.103801
TXN_00001719,CUST_000607,PROD_000394,170.95164497700097,2024-08-26 21:01:14.103865
TXN_00001720,CUST_000179,PROD_000407,38.9802443457788,2024-08-05 21:01:14.103928
TXN_00001721,CUST_000336,PROD_000007,198.0749061196693,2025-05-24 21:01:14.103991
TXN_00001722,CUST_000819,PROD_000145,188.70304492530036,2024-09-21 21:01:14.104053
TXN_00001723,CUST_000833,PROD_000004,134.3302911079296,2024-11-13 21:01:14.104116
TXN_00001724,CUST_000117,PROD_000080,293.4370276255144,2025-02-25 21:01:14.104178
TXN_00001725,CUST_000262,PROD_000305,107.93612467002511,2024-11-25 21:01:14.104241
TXN_00001726,CUST_000622,PROD_000302,232.07744488756006,2025-05-08 21:01:14.104303
TXN_00001727,CUST_000858,PROD_000284,49.951249525570695,2024-11-03 21:01:14.104366
TXN_00001728,CUST_000900,PROD_000220,193.47634010399437,2025-02-23 21:01:14.104428
TXN_00001729,CUST_000069,PROD_000385,211.6294985538809,2025-02-08 21:01:14.104491
TXN_00001730,CUST_000567,PROD_000476,266.42013203050243,2025-02-03 21:01:14.104554
TXN_00001731,CUST_000503,PROD_000130,26.906189120083543,2024-12-31 21:01:14.104676
TXN_00001732,CUST_000474,PROD_000099,265.1570939312276,2025-04-24 21:01:14.104746
TXN_00001733,CUST_000180,PROD_000245,258.3226871335611,2024-11-14 21:01:14.104811
TXN_00001734,CUST_000615,PROD_000382,248.44123503923424,2024-07-09 21:01:14.104876
TXN_00001735,CUST_000155,PROD_000052,238.5544925841135,2024-12-15 21:01:14.104940
TXN_00001736,CUST_000875,PROD_000149,257.7603350069875,2024-08-26 21:01:14.105004
TXN_00001737,CUST_000922,PROD_000422,250.77255590660167,2024-08-30 21:01:14.105068
TXN_00001738,CUST_000852,PROD_000151,24.510392566079453,2025-04-21 21:01:14.105131
TXN_00001739,CUST_000466,PROD_000433,164.08592987522096,2025-04-28 21:01:14.105195
TXN_00001740,CUST_000927,PROD_000105,178.5963015893267,2024-12-26 21:01:14.105258
TXN_00001741,CUST_000550,PROD_000167,260.23499238877525,2025-03-08 21:01:14.105320
TXN_00001742,CUST_000844,PROD_000203,31.910803191203176,2024-09-11 21:01:14.105382
TXN_00001743,CUST_000907,PROD_000042,199.64009440496488,2024-11-22 21:01:14.105445
TXN_00001744,CUST_000748,PROD_000355,18.54814211608982,2025-02-25 21:01:14.105509
TXN_00001745,CUST_000154,PROD_000136,177.64176426360117,2024-08-03 21:01:14.105571
TXN_00001746,CUST_000710,PROD_000473,23.64132549027689,2025-06-13 21:01:14.105669
TXN_00001747,CUST_000711,PROD_000335,87.13247874969251,2025-02-02 21:01:14.105735
TXN_00001748,CUST_000753,PROD_000454,30.44643711479462,2024-10-09 21:01:14.105798
TXN_00001749,CUST_000612,PROD_000350,78.26810216404273,2025-03-21 21:01:14.105861
TXN_00001750,CUST_000247,PROD_000213,93.04615968727599,2025-02-14 21:01:14.105925
TXN_00001751,CUST_000922,PROD_000437,143.56414219305415,2025-03-24 21:01:14.105989
TXN_00001752,CUST_000662,PROD_000175,124.7636903763484,2024-10-04 21:01:14.106052
TXN_00001753,CUST_000602,PROD_000258,172.36899944542532,2025-03-31 21:01:14.106115
TXN_00001754,CUST_000926,PROD_000137,13.652561069133759,2024-07-05 21:01:14.106178
TXN_00001755,CUST_000125,PROD_000368,165.09228330655873,2024-08-15 21:01:14.106240
TXN_00001756,CUST_000854,PROD_000229,35.19024331599301,2024-08-14 21:01:14.106303
TXN_00001757,CUST_000952,PROD_000019,228.64192848801298,2025-02-05 21:01:14.106364
TXN_00001758,CUST_000540,PROD_000047,30.552793189913338,2025-06-17 21:01:14.106426
TXN_00001759,CUST_000769,PROD_000015,51.050111748360756,2025-02-06 21:01:14.106488
TXN_00001760,CUST_000812,PROD_000326,278.0627603962021,2025-05-19 21:01:14.106549
TXN_00001761,CUST_000304,PROD_000268,285.23308492301686,2024-08-08 21:01:14.106635
TXN_00001762,CUST_000570,PROD_000212,254.8207798751073,2024-08-10 21:01:14.106703
TXN_00001763,CUST_000275,PROD_000417,89.26537423310829,2025-04-24 21:01:14.106780
TXN_00001764,CUST_000696,PROD_000458,299.85394162142927,2024-07-13 21:01:14.106845
TXN_00001765,CUST_000804,PROD_000339,76.64955211983546,2024-08-20 21:01:14.106909
TXN_00001766,CUST_000111,PROD_000365,121.88563131019392,2024-12-11 21:01:14.106973
TXN_00001767,CUST_000845,PROD_000431,120.17115147358416,2024-07-15 21:01:14.107036
TXN_00001768,CUST_000012,PROD_000302,184.38187905748384,2025-01-11 21:01:14.107099
TXN_00001769,CUST_000153,PROD_000241,103.72627894405748,2024-12-22 21:01:14.107162
TXN_00001770,CUST_000376,PROD_000291,267.3931129396781,2024-11-18 21:01:14.107226
TXN_00001771,CUST_000149,PROD_000015,64.78964599183618,2024-10-10 21:01:14.107288
TXN_00001772,CUST_000059,PROD_000265,120.25654941280149,2025-05-30 21:01:14.107351
